state,year,beauty_rev,beauty_est,beauty_ent,beauty_emp,beauty_wag,wellness_rev,wellness_est,wellness_ent,wellness_emp,wellness_wag
AL,2009,513.22425489449,9637,8818,11630,186.36967660341,215.89516322037,1054,1049,5206,61.26547877586
AL,2010,520.37752215644,10165,9471,12424,186.61512635431,217.00263012543,1018,1011,5259,63.21788701628
AL,2011,520.8681062715,10758,10142,12776,192.10234506233,212.70985894209,1001,994,4937,60.08991297491
AL,2012,486.51806080248,10448,9646,12243,181.1884218636,222.85879411182,1071,1070,5298,62.9189336094
AL,2013,539.15521749302,10689,10008,12519,173.37534760963,226.3153185381,1090,1090,5341,63.65756877517
AL,2014,530.24790515624,10805,10228,11780,172.43450905922,250.39162191044,1129,1129,5872,71.198208958
AL,2015,542.68552291268,10585,10000,12004,187.15862732966,257.79571598878,1114,1114,5836,72.84546027231
AL,2016,557.49833070378,10358,9751,11806,188.23952315416,281.85312965199,1120,1120,6468,79.69336225486
AL,2017,623.14197454285,10549,10018,12233,198.16325817152,285.19316639839,1171,1165,6928,84.44456522645
AL,2018,605.38079252433,10316,10021,12302,201.99141414093,286.46404685726,1232,1230,7012,84.72627130157
AL,2019,640.51724718538,10628,10302,12867,214.88309112633,292.33505047011,1263,1263,6790,84.19116594171
AL,2020,492.85027207391,10321,10302,12206,167.84618817692,215.27669441588,1114,1095,7626,70.7265119882
AL,2021,693.02759970658,11913,11913,13780,234.08753283876,272.746450689,1173,1136,6332,89.39088916737
AL,2022,750.95705671539,12110,11986,14378,246.68123051028,340.07872399144,1192,1192,6712,92.74980950046
AL,2023,755.41466587375,12089,12036,14583,252.62332659565,324.40782561322,1181,1181,6440,89.59015970211
AL,2024,747.81737153532,12016,12016,14640,250.07477618931,327.28447745287,1193,1193,6400,87.9869742495
AL,2025,741.73860081756,11950,11950,14711,251.27772186511,331.68685496434,1204,1204,6365,87.7801149976
AL,2026,754.18210755188,11991,11991,15024,256.54501025801,336.67374316404,1212,1212,6330,87.40016792248
AL,2027,759.30376516017,11986,11986,15239,258.28296588492,340.27907050506,1216,1216,6269,86.09825050843
AL,2028,764.89623992839,12016,12016,15488,262.72647261167,343.24372441223,1229,1229,6210,85.52326644339
AL,2029,764.19094991268,11975,11975,15650,265.08164339009,347.56809318982,1242,1242,6220,85.66050522808
AR,2007,195.69609267554,3863,3776,4201,66.4583002298,105.03411693433,640,640,2353,32.75995076586
AR,2008,203.53818663879,4003,3880,4117,64.39981423356,113.84324055731,624,624,2425,33.33456120313
AR,2009,203.78496839921,4302,4146,4613,70.13359715964,118.7289210129,621,621,2492,32.98792741765
AR,2010,213.61657722999,4572,4448,5298,75.80828520059,126.78284545846,653,653,2603,35.34756283861
AR,2011,212.02117818453,4822,4697,5360,76.09617991066,127.84204801653,689,689,2414,32.88872704492
AR,2012,216.11997749472,4973,4768,5216,74.92336308672,127.13162493305,639,639,2417,33.03419069692
AR,2013,223.16693339452,4970,4723,5392,71.9215874697,121.75755159153,678,678,2292,31.20403024648
AR,2014,216.60398395565,5049,4761,5049,65.29404645996,126.30079121688,658,658,2483,33.76273167818
AR,2015,227.07894905765,5069,4718,5069,69.85351617713,136.99990413353,676,676,2713,37.34940375512
AR,2016,243.38102694038,5236,4836,5236,75.54257481214,138.89070048799,637,637,2775,38.27413983276
AR,2017,251.31450801926,5359,5029,5359,76.59277768437,132.71015270463,589,589,2681,36.66739558127
AR,2018,271.1574813307,5249,4985,5546,85.89633726745,132.21291366678,629,629,2646,35.7686889349
AR,2019,290.35388176613,5489,5255,5781,92.37712905335,143.42656323446,673,673,2867,40.32601991735
AR,2020,239.89854090953,5888,5488,6012,78.70311332476,102.01974511328,627,627,2817,29.4911557148
AR,2021,319.20838451009,6241,5855,6745,107.9011021831,123.46312608698,621,613,2326,36.6670986172
AR,2022,369.23528517574,6414,6400,6738,108.04599257441,131.1131630108,614,614,2415,36.98262646936
AR,2023,376.82562213504,6516,6516,6928,110.63670557143,122.9387241243,605,605,2323,35.31689054562
AR,2024,378.45781775691,6592,6592,7051,112.27139997172,121.91393102897,607,607,2314,35.15864986414
AR,2025,380.83752209598,6673,6673,7183,114.76727682352,121.44698424734,608,608,2307,35.28413913489
AR,2026,392.85473644787,6814,6814,7436,118.85348166541,121.17088212164,610,610,2299,35.23298586587
AR,2027,401.27143108207,6933,6933,7647,121.05062423911,120.38012981792,608,608,2283,34.72563146991
AR,2028,410.10223116752,7073,7073,7879,124.88502317629,119.35832695724,610,610,2267,34.59324019732
AR,2029,415.67931611437,7175,7175,8071,128.17522408708,118.80112841786,614,614,2276,34.83967740932
AZ,2007,1140.40522664562,14580,13319,23733,430.47581734818,601.88502273708,1523,1402,10717,188.25756740925
AZ,2008,1124.09806688501,15474,14188,25787,464.01527619607,542.67310114913,1440,1381,11599,201.87090858412
AZ,2009,1064.27139237773,16285,14916,25777,453.84386839464,566.78851798035,1401,1257,11643,196.46637627968
AZ,2010,1098.99125770048,17757,16367,27122,438.98928908613,540.01035661627,1320,1185,11509,194.56066657811
AZ,2011,1098.42452683323,18678,17342,27856,460.29719349882,561.85795670162,1381,1234,11706,204.35828855692
AZ,2012,1083.23013989096,18981,17577,28147,457.9157206911,588.85580718567,1430,1276,12057,205.44302680175
AZ,2013,1170.1295049771,18988,17589,28546,434.71635970753,593.43867595282,1493,1338,12409,212.26797062079
AZ,2014,1185.47916422768,19799,18501,27955,448.90686058517,707.96521644653,1589,1403,13219,229.49542488713
AZ,2015,1230.41871428842,19521,18331,28659,480.14591437298,742.11530466993,1582,1392,13622,238.46804660686
AZ,2016,1280.76839560211,19326,18119,28742,488.09589329529,829.27458979267,1706,1532,14192,243.08807704741
AZ,2017,1360.00914181217,20171,18912,29951,527.86047783116,837.56425559678,1889,1648,14943,258.62641634692
AZ,2018,1453.03390576219,20483,19327,30683,553.48370124239,871.25798799275,2029,1730,15451,267.72493978681
AZ,2019,1568.03011686646,21628,20460,31981,596.34727324455,929.19873645231,2140,1849,15771,284.96993199597
AZ,2020,1288.37090548191,22858,22120,31676,479.64073761236,668.01199840206,1907,1652,15802,210.62242228645
AZ,2021,1737.6878888249,24684,23810,34415,648.93596392158,816.6936451712,1879,1627,10834,221.56176766438
AZ,2022,2093.82043200465,26179,24806,35758,689.21442928452,948.94743662161,1962,1878,12345,250.11565306684
AZ,2023,2136.46225889333,26854,25258,36069,692.84725525037,928.47994429575,1954,1915,11951,240.62512644785
AZ,2024,2145.31389221581,27429,25664,36012,693.71492736307,960.78258750857,1984,1984,11988,242.57769811808
AZ,2025,2158.3986406849,28031,26102,35991,700.02954348598,998.72630031346,2011,2011,12037,246.69183099572
AZ,2026,2226.08880410003,28901,26722,36553,718.24816242838,1039.79083324704,2036,2036,12083,250.55840364805
AZ,2027,2273.35519544223,29688,27283,36875,721.74823884958,1077.92981701552,2052,2052,12081,250.08345688679
AZ,2028,2322.94940890615,30581,27945,37271,734.54550199019,1115.26061034976,2084,2084,12085,252.36513837184
AZ,2029,2354.09832366264,31318,28472,37456,735.82649931526,1158.32964117571,2117,2117,12223,254.79771127312
CA,2007,6292.96193496483,96466,96466,131711,2492.98530849392,4878.60883568505,10894,9610,69020,1641.96556429405
CA,2008,6395.01081453892,102428,102428,137238,2602.41561089735,4978.24787428592,10745,9423,74772,1779.81283096752
CA,2009,6213.29651410436,109828,109828,143123,2637.50183252611,5090.336344253809,10623,9262,74886,1716.4579815134
CA,2010,6497.86587652217,120417,120417,152980,2644.84586369424,5150.81918366624,10484,9139,74140,1737.4005683901
CA,2011,6604.19451032261,128140,128140,160577,2785.7767385238,5259.991187818129,10537,9157,75310,1791.45079366457
CA,2012,6845.82699154527,129149,129149,161711,2768.669590771,5354.67394097333,11105,9620,77434,1802.10113573858
CA,2013,7255.044087326551,133832,133832,167704,2708.46925277106,5312.41038507658,11162,9672,79662,1875.52536032744
CA,2014,7346.787349668711,137170,137170,170601,2845.63112576749,5818.320012528329,11700,10129,84437,1976.15821101031
CA,2015,7647.51571392317,138088,138088,171664,3000.51800051812,6143.94341668046,11974,10414,87223,2067.39598503543
CA,2016,7988.670361807471,136667,136667,173643,3140.590019494,6568.8446048835,12144,10568,90479,2142.22152141121
CA,2017,8252.07099848007,138484,138484,175905,3221.16923635753,6805.46065400382,12669,10894,95607,2231.4347427653
CA,2018,8781.49697080412,142145,142145,179835,3350.28184596474,6849.41689025378,12976,11193,99139,2302.43107623532
CA,2019,9182.544048369191,145172,145172,184209,3500.74266305211,7110.16041691203,13348,11510,101632,2428.94690362059
CA,2020,6964.715257518191,143763,143763,181905,2797.92424957016,4875.54250484578,12017,10294,101423,1782.11073953305
CA,2021,9086.05795290745,150155,150155,178957,3476.7614123107,5800.66107716876,12085,10423,71814,1964.00115846211
CA,2022,10136.16519320303,155659,155659,191265,3760.69137623353,6694.89874089724,12077,10248,79995,2145.86465389906
CA,2023,10316.31563744168,158409,158409,194248,3826.1785145614704,6384.96667703741,11898,10130,77436,2074.84598499533
CA,2024,10334.24293617561,160541,160541,195304,3860.33494513984,6440.925019281751,11953,10180,77661,2092.71267107909
CA,2025,10373.875157498289,162823,162823,196598,3881.9471903502895,6527.68775220779,11994,10215,77964,2105.2758379517
CA,2026,10676.6824223118,166636,166636,201145,3977.6504367924704,6626.76214831161,12020,10236,78249,2119.43508021567
CA,2027,10881.99172936868,169930,169930,204456,4050.2303846759505,6699.48067308792,11998,10217,78227,2127.11266766062
CA,2028,11099.17515805864,173802,173802,208253,4133.181101349351,6760.44070031964,12070,10291,78243,2135.43777653655
CA,2029,11229.17472391546,176763,176763,210940,4184.81554007927,6849.06889541254,12155,10373,79118,2161.67556080362
CO,2007,1006.46325769988,15236,14477,21235,435.41585796536,641.56515692326,1668,1650,10309,197.39734305321
CO,2008,1062.12391574889,16460,15739,22875,463.83616642774,649.82633634559,1671,1642,10560,199.68349979995
CO,2009,1012.69052374202,17071,17007,22967,459.04431204312,663.4265020825,1645,1624,10539,194.65271367465
CO,2010,1127.21541597539,19801,19126,26695,503.03249696076,671.97607000862,1588,1558,10988,208.51685750128
CO,2011,1162.36103944813,21457,20778,28089,523.37939650165,689.36579910864,1637,1601,12419,235.72285832845
CO,2012,1191.71042670501,21281,20768,27471,505.12246600296,708.305907119,1702,1679,13062,242.56210541888
CO,2013,1305.00976645201,22638,22212,30081,519.62070714173,700.37731889656,1756,1718,14317,267.86367173794
CO,2014,1364.67787939211,24140,23926,30501,559.92122070539,770.53465999782,1939,1917,14884,284.82081497937
CO,2015,1470.95513588145,24837,24743,32295,613.43063650673,817.24423587032,2054,2017,15490,296.438472759
CO,2016,1552.0761140404,24913,24913,32906,652.48301147864,876.31962898886,2089,2079,15584,300.53957744201
CO,2017,1616.61913968493,25462,25462,33984,698.43245403543,902.14085486281,2267,2231,15955,310.50712072143
CO,2018,1818.9469100325,26989,26989,36504,754.57393981433,913.90529005314,2363,2342,16449,314.92179015373
CO,2019,1952.23400084955,27914,27914,39147,834.05844383304,952.16222994287,2485,2455,17118,340.76847035565
CO,2020,1511.38191871184,27587,27587,39673,687.10469216708,650.50117587803,2202,2174,16963,249.35860754538
CO,2021,2007.05346237362,29743,29743,39598,845.36996694795,767.3604082436,2234,2234,11798,263.4025142994
CO,2022,2348.06496836198,31556,31556,41737,920.40317177346,879.96784939576,2290,2050,13706,306.36101020243
CO,2023,2441.22297229139,32801,32801,43318,945.18572294054,841.20170626813,2225,2009,13360,294.60569414311
CO,2024,2497.72496622799,33948,33948,44500,968.28986329101,850.55596917906,2205,2002,13490,297.30843117897
CO,2025,2560.51294404328,35156,35156,45761,1002.87194575241,864.01538271664,2181,1992,13634,303.5760602922
CO,2026,2690.78717627833,36732,36732,47820,1029.46044704558,879.15433158606,2155,1979,13774,301.75254105345
CO,2027,2799.92054510074,38235,38235,49637,1072.71447645591,890.84177716584,2120,1957,13859,305.44168119962
CO,2028,2915.1419649575,39909,39909,51622,1119.47513203233,900.99854341918,2102,1955,13951,309.08611230304
CO,2029,3010.13589770258,41416,41416,53377,1154.07118893659,914.87989473928,2084,1955,14195,314.03521585555
CT,2007,1192.09256404857,16143,16143,23049,480.80902025727,557.35091528215,1538,1538,8541,198.52623581154
CT,2008,1162.05212246884,16949,16949,24483,503.87709980862,573.81031339743,1486,1486,9923,227.27396338796
CT,2009,1126.70264183203,18021,18021,26071,524.33065582149,612.96607907099,1467,1448,11263,249.77415017915
CT,2010,1170.11142482716,19622,19622,26959,501.02925524892,611.61477516876,1425,1421,11044,246.63793646729
CT,2011,1192.45138307421,21136,21136,28384,522.59832987494,622.78769317733,1438,1428,11027,246.78667756797
CT,2012,1294.38517699782,21036,21036,29587,545.24059944215,635.39098315067,1477,1451,11583,257.23610405574
CT,2013,1299.34321867276,21829,21829,30439,533.56062243985,620.55805323046,1466,1420,12233,277.14006191933
CT,2014,1288.05828197918,21934,21934,30800,567.45654220789,711.88631770078,1651,1545,13354,306.05246403954
CT,2015,1371.34617065184,23143,23143,31377,604.05412663228,750.40726987642,1717,1603,13430,310.82254848105
CT,2016,1443.76864286186,22739,22739,33709,668.4540521061,787.76331454069,1718,1595,13509,310.89457217663
CT,2017,1376.98961925789,22259,22259,31970,651.82605196489,870.87063663194,1722,1612,15618,359.82081207841
CT,2018,1475.08278716446,22625,22625,31919,656.68036230362,829.73006191894,1769,1659,15708,357.16542174442
CT,2019,1524.64239787603,23078,23078,32681,682.83514099363,830.13576472454,1760,1664,15431,359.46169337873
CT,2020,1080.69325557193,21220,21220,31251,527.40373136093,569.14391213419,1566,1475,15564,266.02804209546
CT,2021,1335.34508466384,21140,21140,28584,604.02106622736,662.032415993,1585,1470,10428,275.00766321134
CT,2022,1436.7834683743,21464,21464,30570,635.58811862843,664.96329778905,1519,1424,10931,274.87040187985
CT,2023,1440.00961767868,21462,21462,30849,637.64585926581,629.16093796989,1463,1381,10421,259.75595235
CT,2024,1420.29739658379,21368,21368,30815,632.32367880917,629.57583966268,1437,1361,10292,255.24077685905
CT,2025,1403.58391699054,21286,21286,30812,628.57636414018,632.85340638524,1409,1340,10173,251.60554678933
CT,2026,1421.89487302797,21395,21395,31308,642.85081682932,637.14213352141,1379,1315,10052,250.63103772518
CT,2027,1426.29900017984,21423,21423,31599,646.74806500082,638.72590746699,1344,1287,9893,246.38910330687
CT,2028,1431.53282659914,21510,21510,31954,645.00885770564,639.04893604117,1320,1272,9739,239.65393508383
CT,2029,1424.96578437074,21474,21474,32126,647.24980878041,641.83534285937,1297,1257,9692,238.4169216578
DE,2007,251.17509339125,3055,3055,6115,116.19098090615,59.69577135171,338,338,1097,17.11407295642
DE,2008,251.57599004551,3266,3266,5898,108.37096569763,112.64812416791,350,343,2683,40.42039100057
DE,2009,239.29477502344,3403,3403,6122,109.99691544014,118.29128637581,367,365,2641,38.54977292168
DE,2010,257.53187560941,3853,3853,6746,110.8497065243,123.76433039617,371,371,2719,39.55955670591
DE,2011,246.02416827018,3872,3872,6712,107.92411214181,126.74169260183,384,384,2706,38.96171956915
DE,2012,254.89586364782,3888,3888,6784,108.54399422289,119.09694244006,392,392,2755,39.13410549005
DE,2013,277.60336284822,4210,4210,7202,110.19092467909,124.14426840331,386,386,2792,40.68206491124
DE,2014,287.70707552685,4282,4282,7868,125.94868945711,139.29747957126,412,412,2990,43.8687483837
DE,2015,292.71698582428,4317,4317,7559,126.35048048015,143.94220288455,403,403,3082,45.63434197502
DE,2016,301.8938016628,4189,4189,7576,131.25662986003,152.60225669652,414,414,3155,46.72982569705
DE,2017,315.56104299669,4298,4298,7554,129.73271826141,140.1114219761,422,422,1646,23.52815943438
DE,2018,329.9684611188,4467,4467,7888,136.71506834302,162.34365355796,466,466,3323,46.89824937417
DE,2019,340.04208151094,4443,4443,7954,138.60004669945,176.19791632222,497,497,3656,52.32512358248
DE,2020,268.52788604352,4642,4642,8067,113.68666774062,120.29616788002,422,422,3547,37.29992014157
DE,2021,347.00780368848,4770,4770,8105,138.97005601278,146.36818899877,445,445,2370,37.36562273938
DE,2022,362.97812171913,5003,5003,8468,144.47759557303,148.91055689642,399,399,2448,37.22223657816
DE,2023,367.86881522035,5078,5078,8554,144.41797319527,144.34314899164,398,398,2383,35.74367317585
DE,2024,366.89798459551,5133,5133,8554,142.63531321864,147.97525251846,403,403,2402,35.67101162873
DE,2025,366.64255662825,5191,5191,8561,139.64089342351,152.38800042138,408,408,2424,35.3123444408
DE,2026,375.58689631981,5296,5292,8709,141.02857912804,157.17757564815,411,411,2445,35.42480875399
DE,2027,380.97105073649,5384,5357,8799,139.96609993157,161.42671324506,414,414,2457,35.03471784118
DE,2028,386.65280355885,5487,5441,8907,140.20849877048,165.46326905563,420,420,2469,34.90863327858
DE,2029,389.19095892424,5561,5496,8964,141.12277109846,170.25415685078,427,427,2509,35.52497444629
FL,2007,3913.8128213122,61421,61421,71588,1316.28625833812,1712.77075660911,5036,5036,25997,444.62879232261
FL,2008,3972.4977980768094,65216,65216,74593,1333.39151375296,1735.69526085859,4877,4877,28136,467.24016757059
FL,2009,3854.9266337076497,69928,69928,77791,1355.29246658926,1772.92077278787,4891,4891,28244,452.94621876462
FL,2010,4026.5268076827906,76670,76670,83149,1369.49104974411,1796.69073764535,4818,4818,27919,461.27488393399
FL,2011,4087.3292264212,81587,81587,87278,1443.86433611424,1844.14452258063,4832,4832,28395,476.68489936659
FL,2012,4231.55152122731,82230,82230,87894,1444.74478133781,1895.80861921193,5207,5207,29247,483.62658256221
FL,2013,4478.80023003502,85211,85211,91151,1396.48143137253,1875.58541940537,5401,5320,30102,497.54280999812
FL,2014,4529.61133227783,87337,87337,92726,1485.20889683691,2064.57591234359,5646,5572,32066,533.33586924205
FL,2015,4708.90064858169,87921,87921,93304,1583.16628161841,2190.9235684665,5967,5726,33045,562.70060043225
FL,2016,4912.50623485938,87016,87016,94379,1650.94562578103,2350.59273306641,6167,5811,34425,583.40701481502
FL,2017,5067.74498388556,88174,88174,95609,1708.61176206005,2421.20474756309,6398,5991,36247,611.01483392234
FL,2018,5385.6383888621,90505,90505,97745,1806.70159938037,2454.16368301078,6708,6156,37482,639.17845572358
FL,2019,5623.95815993408,92432,92432,100122,1880.0118000499,2558.35806250351,7135,6329,38258,668.60077664146
FL,2020,4259.77221311838,91533,91533,98869,1510.61134883548,1748.8372939851,6665,5661,38332,495.1545671844
FL,2021,5549.52638048124,95604,95604,97267,1855.01473879697,2064.21331139309,6781,5731,26279,522.11480957573
FL,2022,6182.22625129974,99107,99107,103957,2030.16621742845,2368.52953603912,6773,5636,29945,590.44514851251
FL,2023,6283.18658996408,100859,100859,105578,2064.24853650982,2265.54102120754,6776,5570,28991,570.63981146091
FL,2024,6285.08822716505,102217,102217,106151,2073.41320198833,2292.12059666278,6912,5597,29080,573.08000649223
FL,2025,6300.05429888364,103669,103669,106855,2085.6150359955,2329.81718270389,7039,5618,29198,576.77299158702
FL,2026,6474.45597988132,106098,106098,109327,2139.6178850516,2372.1073400573,7157,5629,29309,581.445917827
FL,2027,6589.19076490207,108196,108196,111126,2174.4603763236,2405.14747501296,7247,5618,29306,582.5184735675
FL,2028,6710.64255952964,110660,110660,113190,2211.61231084491,2434.11020680767,7394,5659,29316,582.94442266371
FL,2029,6778.97236508706,112546,112546,114651,2249.02949477196,2473.195034309,7548,5705,29649,592.78132678524
GA,2007,1493.47661840386,21712,21650,30030,560.54995382452,706.12416340315,2603,2603,12590,192.93998261269
GA,2008,1588.08623674819,23488,23254,31055,569.81748264904,648.27712151358,2472,2472,13626,205.00037209446
GA,2009,1485.7626698389,24472,24472,30753,557.07638826697,652.36909313252,2311,2311,13678,201.30166744138
GA,2010,1516.66915538512,26181,26181,31710,537.94837088194,658.36882164327,2296,2296,13521,203.08376371115
GA,2011,1511.4277696794,27298,27298,32641,555.75537262177,659.06525080335,2215,2215,13751,209.69812330437
GA,2012,1507.33800518997,27666,27666,31481,531.64804089334,699.75165110728,2372,2372,14164,212.38314670987
GA,2013,1652.78647091536,28701,28701,33262,521.36721772592,671.32984050802,2330,2330,14578,217.58443060258
GA,2014,1699.10895942921,29908,29908,34254,561.33415463064,777.42831776483,2524,2485,15529,233.23758712662
GA,2015,1788.21329038255,30305,30305,35345,608.62523460767,857.1196598963,2672,2654,16003,244.08495783503
GA,2016,1867.16302075754,30216,30216,35715,635.94295128247,924.11180439761,2811,2807,16672,253.83717810055
GA,2017,1981.82355622462,31434,31434,35843,637.97440413329,959.36861326531,3045,3001,17554,260.11956421556
GA,2018,2097.31534179261,32452,32452,38008,687.15404105765,999.13459007388,3163,3127,18152,267.2256637037
GA,2019,2229.37346722084,33774,33774,39779,742.33136664164,1042.07137993719,3182,3145,18527,284.01966407151
GA,2020,1750.43675138044,34729,34729,37690,569.80131614166,727.35454720703,2921,2864,18564,209.42384740659
GA,2021,2439.91758734676,39616,39616,41352,799.70991072787,933.52926612724,3025,2965,12727,226.30526761756
GA,2022,2719.01476736584,40326,39648,42459,828.28395164422,1187.14602646628,2882,2882,14502,252.10558550821
GA,2023,2781.17582664384,41428,40669,42939,839.80501397793,1141.93602127572,2821,2821,14040,243.99031447808
GA,2024,2799.5301785151,42378,41628,42982,842.0162763396,1161.72043352079,2816,2816,14083,245.67567805942
GA,2025,2823.49520786748,43374,42650,43374,837.20969527074,1187.21739289016,2804,2804,14140,245.53769509432
GA,2026,2919.16719132732,44790,43985,44790,851.76954394814,1215.16991098773,2790,2790,14194,246.65547665037
GA,2027,2988.44225243588,46078,45243,46078,862.52075111697,1238.47934349559,2764,2764,14192,247.44554670902
GA,2028,3061.10629824268,47535,46685,47535,874.56633338326,1259.74285860118,2758,2758,14197,248.13823703021
GA,2029,3109.7418999625,48756,47919,48756,881.50974467774,1286.30799923177,2754,2754,14358,251.43246528667
HI,2007,338.86727856278,3360,3229,6500,106.62074827105,118.26005220899,252,249,1671,29.76936290285
HI,2008,316.00703849743,3515,3377,6482,106.07490436122,109.74954241717,232,223,1700,30.183271316
HI,2009,296.28992255077,3702,3531,6378,102.93567836018,115.07047128645,246,230,1632,28.32298361263
HI,2010,321.68374447689,4224,4074,7025,101.52832976219,113.42937643006,234,224,1601,27.11160670046
HI,2011,326.79187971879,4453,4301,7677,109.87986374324,116.91179244438,229,223,1682,28.5233862239
HI,2012,328.04942005609,4343,4295,7616,111.48694077214,124.96091765342,260,258,1785,30.70080669305
HI,2013,357.46782515811,4614,4554,8089,107.50750385555,130.8799757976,246,241,1923,32.20398732564
HI,2014,348.154586122,4641,4464,7795,106.43321669489,144.86316917781,250,244,2146,35.539936843
HI,2015,367.49308759147,4834,4664,7890,113.94673232709,152.35087681503,256,245,2154,36.46108251746
HI,2016,370.10189853163,4702,4545,7380,112.99781644119,159.38069836888,260,246,2217,38.40892343779
HI,2017,368.9240433495,4924,4781,7180,110.36288317248,167.09546718757,240,232,2211,37.4432278288
HI,2018,416.48272060014,5214,4997,7665,115.96400544819,141.85369255725,238,226,2152,35.07526561731
HI,2019,421.68592054821,5141,4934,7864,124.31945795247,148.72690427605,247,233,2229,38.30322242805
HI,2020,286.83549427825,4828,4569,6458,79.98385365802,94.30953894394,226,214,1992,24.35804842224
HI,2021,355.80403995433,4826,4687,5948,94.22090793528,114.00867233206,236,224,1247,24.04042824583
HI,2022,385.9744154462,4926,4136,6601,104.84029043013,135.03176755835,232,220,1529,28.6368322601
HI,2023,389.16237504972,4912,4144,6843,107.07364868492,127.2982727999,228,214,1467,26.98607028707
HI,2024,386.13840666488,4877,4142,7021,109.21338464907,126.92036020222,229,212,1458,26.72209164404
HI,2025,383.8842985159,4845,4146,7210,111.74312181163,127.11852570103,229,209,1450,26.56202936396
HI,2026,391.22600146354,4856,4177,7525,116.91183864613,127.51595665671,229,206,1441,26.50461198156
HI,2027,394.79264863795,4849,4196,7801,117.92733383619,127.36943510209,227,203,1427,25.59437516141
HI,2028,398.61904782343,4855,4229,8101,122.0411036009,126.97180383571,227,201,1414,25.31932250187
HI,2029,399.17141102395,4833,4240,8367,125.4924080732,127.06305238798,228,200,1416,25.28689629275
IA,2007,505.79884548982,9226,9138,12225,196.4693148027,160.17150980027,919,919,5161,50.73687026858
IA,2008,530.6724885708,9366,9216,12335,196.5437943211,207.32414309904,1028,1028,7303,71.09363777886
IA,2009,519.61315963479,10040,9852,12906,198.69845059708,216.3088545088,1004,1004,7542,70.28917473255
IA,2010,531.62596759568,10615,10516,13778,195.74615892656,220.73023353733,994,994,7611,71.33487246282
IA,2011,531.58112497844,11233,10835,14282,203.87105784029,232.79799542453,1031,1031,7927,75.51628568845
IA,2012,521.77157799664,10962,10539,13606,195.04805157906,221.55374212258,1098,1098,8205,77.82351870782
IA,2013,540.96547241697,11058,10572,13431,180.53642990982,233.12628709632,1100,1100,8349,79.62693498121
IA,2014,550.26552724714,11405,10937,13760,194.18836689431,256.06637178027,1117,1117,9293,89.55621660165
IA,2015,556.35824436249,11043,10525,13752,205.71009624218,255.68299029606,1069,1069,8988,88.7404876446
IA,2016,562.36954776945,10676,10150,13246,203.08954292562,273.27068247298,1079,1079,9278,90.63430172501
IA,2017,577.90905076641,10672,10071,13082,206.37117086296,290.27191764019,1070,1070,9311,91.11876887035
